package,version,imports,suggests,repository,description
collections,0.3.5,,"covr (>= 3.4.0), testthat (>= 2.3.1)",https://cran.rstudio.com/src/contrib,"Provides high performance container data types such
    as queues, stacks, deques, dicts and ordered dicts. Benchmarks
    <https://randy3k.github.io/collections/articles/benchmark.html> have
    shown that these containers are asymptotically more efficient than
    those offered by other packages."
colorblindr,0.1.0,"cowplot (> 0.8.0), shiny (>= 1.0.0), scales (>= 0.5.0),
methods","covr, gtable, knitr, magick, rmarkdown, testthat, vdiffr,
viridis",https://github.com/clauswilke/colorblindr,"Provides a variety of functions that are helpful to simulate 
  the effects of colorblindness in R figures. Complete figures can be modified
  to simulate the effects of various types of colorblindness. The resulting 
  figures are standard grid objects and can be further manipulated or outputted
  as usual."
colorspace,2.0-3,"graphics, grDevices, stats","datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",https://cran.rstudio.com/src/contrib,"Carries out mapping between assorted color spaces including RGB, HSV, HLS,
             CIEXYZ, CIELUV, HCL (polar CIELUV), CIELAB, and polar CIELAB.
	     Qualitative, sequential, and diverging color palettes based on HCL colors
	     are provided along with corresponding ggplot2 color scales.
	     Color palette choice is aided by an interactive app (with either a Tcl/Tk
	     or a shiny graphical user interface) and shiny apps with an HCL color picker and a
	     color vision deficiency emulator. Plotting functions for displaying
	     and assessing palettes include color swatches, visualizations of the
	     HCL space, and trajectories in HCL and/or RGB spectrum. Color manipulation
	     functions include: desaturation, lightening/darkening, mixing, and
	     simulation of color vision deficiencies (deutanomaly, protanomaly, tritanomaly).
	     Details can be found on the project web page at <https://colorspace.R-Forge.R-project.org/>
	     and in the accompanying scientific paper: Zeileis et al. (2020, Journal of Statistical
	     Software, <doi:10.18637/jss.v096.i01>)."
colourpicker,1.1.1,"ggplot2, htmltools, htmlwidgets (>= 0.7), jsonlite, miniUI (>=
0.1.1), shiny (>= 0.11.1), shinyjs (>= 2.0.0), utils","knitr (>= 1.7), rmarkdown, rstudioapi (>= 0.5),
shinydisconnect",https://cran.rstudio.com/src/contrib,"A colour picker that can be used as an input in 'Shiny' apps
    or Rmarkdown documents. The colour picker supports alpha opacity, custom
    colour palettes, and many more options. A Plot Colour Helper tool is
    available as an 'RStudio' Addin, which helps you pick colours to use in your
    plots. A more generic Colour Picker 'RStudio' Addin is also provided to let 
    you select colours to use in your R code."
combinat,0.0-8,,,https://cran.rstudio.com/src/contrib,routines for combinatorics
commonmark,1.8.0,,"curl, testthat, xml2",https://cran.rstudio.com/src/contrib,"The CommonMark specification defines a rationalized version of markdown
    syntax. This package uses the 'cmark' reference implementation for converting
    markdown text into various formats including html, latex and groff man. In
    addition it exposes the markdown parse tree in xml format. Also includes opt-in
    support for GFM extensions including tables, autolinks, and strikethrough text."
concaveman,1.1.0,"V8, sf, magrittr, jsonlite, dplyr",testthat,https://cran.rstudio.com/src/contrib,The concaveman function ports the 'concaveman' (<https://github.com/mapbox/concaveman>) library from 'mapbox'. It computes the concave polygon(s) for one or several set of points.
conflicted,1.1.0,"memoise, rlang (>= 0.3.4)","callr, crayon, dplyr, Matrix, methods, pkgload, testthat (>=
3.0.0)",https://cran.rstudio.com/src/contrib,"R's default conflict management system gives the most
    recently loaded package precedence. This can make it hard to detect
    conflicts, particularly when they arise because a package update
    creates ambiguity that did not previously exist. 'conflicted' takes a
    different approach, making every conflict an error and forcing you to
    choose which function to use."
conquer,1.3.0,"Rcpp (>= 1.0.3), Matrix, matrixStats, stats",,https://cran.rstudio.com/src/contrib,"Estimation and inference for conditional linear quantile regression models using a convolution smoothed approach. In the low-dimensional setting, efficient gradient-based methods are employed for fitting both a single model and a regression process over a quantile range. Normal-based and (multiplier) bootstrap confidence intervals for all slope coefficients are constructed. In high dimensions, the conquer method is complemented with flexible types of penalties (Lasso, elastic-net, group lasso, sparse group lasso, scad and mcp) to deal with complex low-dimensional structures."
corrplot,0.92,,"seriation, knitr, RColorBrewer, rmarkdown, magrittr,
prettydoc, testthat",https://cran.rstudio.com/src/contrib,Provides a visual exploratory tool on correlation matrix that supports automatic variable reordering to help detect hidden patterns among variables.
countrycode,1.4.0,,"testthat, tibble, utf8",https://cran.rstudio.com/src/contrib,"Standardize country names, convert them into one of 40
    different coding schemes, convert between coding schemes, and assign
    region descriptors."
COVIDutilities,1.1.0,"magrittr, dplyr, tidyr, readr, tibble, stats, purrr, rvest,
stringr, xml2, scales, ggplot2, markdown, zoo, tidyverse,
lubridate","rmarkdown, knitr, spelling, qpdf, extrafont",https://github.com/USAID-OHA-SI/COVIDutilities,What the package does (one paragraph).
cowplot,1.1.1,"ggplot2 (> 2.2.1), grid, gtable, grDevices, methods, rlang,
scales","Cairo, covr, dplyr, forcats, gridGraphics (>= 0.4-0), knitr,
lattice, magick, maps, PASWR, patchwork, rmarkdown, ragg,
testthat (>= 1.0.0), tidyr, vdiffr (>= 0.3.0), VennDiagram",https://cran.rstudio.com/src/contrib,"
    Provides various features that help with creating publication-quality figures
    with 'ggplot2', such as a set of themes, functions to align plots and arrange
    them into complex compound figures, and functions that make it easy to annotate
    plots and or mix plots with images. The package was originally written for
    internal use in the Wilke lab, hence the name (Claus O. Wilke's plot package).
    It has also been used extensively in the book Fundamentals of Data
    Visualization."
cpp11,0.4.2,,"bench, brio, callr, cli, covr, decor, desc, ggplot2, glue,
knitr, lobstr, mockery, progress, rmarkdown, scales, Rcpp,
testthat, tibble, utils, vctrs, withr",https://cran.rstudio.com/src/contrib,"Provides a header only, C++11 interface to R's C
    interface.  Compared to other approaches 'cpp11' strives to be safe
    against long jumps from the C API as well as C++ exceptions, conform
    to normal R function semantics and supports interaction with 'ALTREP'
    vectors."
crayon,1.5.1,"grDevices, methods, utils","mockery, rstudioapi, testthat, withr",https://cran.rstudio.com/src/contrib,"Colored terminal output on terminals that support 'ANSI'
    color and highlight codes. It also works in 'Emacs' 'ESS'. 'ANSI'
    color support is automatically detected. Colors and highlighting can
    be combined and nested. New styles can also be created easily.
    This package was inspired by the 'chalk' 'JavaScript' project."
credentials,1.3.2,"openssl (>= 1.3), sys (>= 2.1), curl, jsonlite, askpass","testthat, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Setup and retrieve HTTPS and SSH credentials for use with 'git' and 
    other services. For HTTPS remotes the package interfaces the 'git-credential' 
    utility which 'git' uses to store HTTP usernames and passwords. For SSH 
    remotes we provide convenient functions to find or generate appropriate SSH 
    keys. The package both helps the user to setup a local git installation, and
    also provides a back-end for git/ssh client libraries to authenticate with 
    existing user credentials."
crosstalk,1.2.0,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6","shiny, ggplot2, testthat (>= 2.1.0), sass, bslib",https://cran.rstudio.com/src/contrib,"Provides building blocks for allowing HTML widgets to communicate
    with each other, with Shiny or without (i.e. static .html files). Currently
    supports linked brushing and filtering."
crsmeta,0.3.0,methods,"testthat (>= 2.1.0), spelling",https://cran.rstudio.com/src/contrib,"Obtain coordinate system metadata from various data formats. There 
 are functions to extract a 'CRS' (coordinate reference system, 
 <https://en.wikipedia.org/wiki/Spatial_reference_system>) in 'EPSG' (European 
 Petroleum Survey Group, <http://www.epsg.org/>), 'PROJ4' <https://proj.org/>, 
 or 'WKT2' (Well-Known Text 2, 
 <http://docs.opengeospatial.org/is/12-063r5/12-063r5.html>) forms. This is 
 purely for getting simple metadata from in-memory formats, please use other 
 tools for out of memory data sources. "
crul,1.2.0,"curl (>= 3.3), R6 (>= 2.2.0), urltools (>= 1.6.0), httpcode
(>= 0.2.0), jsonlite, mime","testthat, roxygen2 (>= 7.1.1), fauxpas (>= 0.1.0), webmockr
(>= 0.1.0), knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"A simple HTTP client, with tools for making HTTP requests,
    and mocking HTTP requests. The package is built on R6, and takes
    inspiration from Ruby's 'faraday' gem (<https://rubygems.org/gems/faraday>).
    The package name is a play on curl, the widely used command line tool
    for HTTP, and this package is built on top of the R package 'curl', an
    interface to 'libcurl' (<https://curl.se/libcurl/>)."
curl,4.3.2,,"spelling, testthat (>= 1.0.0), knitr, jsonlite, rmarkdown,
magrittr, httpuv (>= 1.4.4), webutils",https://cran.rstudio.com/src/contrib,"The curl() and curl_download() functions provide highly
    configurable drop-in replacements for base url() and download.file() with
    better performance, support for encryption (https, ftps), gzip compression,
    authentication, and other 'libcurl' goodies. The core of the package implements a
    framework for performing fully customized requests where data can be processed
    either in memory, on disk, or streaming via the callback or connection
    interfaces. Some knowledge of 'libcurl' is recommended; for a more-user-friendly
    web client see the 'httr' package which builds on this package with http
    specific tools and logic."
cyclocomp,1.1.0,"callr, crayon, desc, remotes, withr",testthat,https://cran.rstudio.com/src/contrib,"Cyclomatic complexity is a software metric (measurement),
    used to indicate the complexity of a program. It is a quantitative
    measure of the number of linearly independent paths through a program's
    source code. It was developed by Thomas J. McCabe, Sr. in 1976."
data.table,1.14.2,methods,"bit64 (>= 4.0.0), bit (>= 4.0.4), curl, R.utils, xts,
nanotime, zoo (>= 1.8-1), yaml, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Fast aggregation of large data (e.g. 100GB in RAM), fast ordered joins, fast add/modify/delete of columns by group using no copies at all, list columns, friendly and fast character-separated-value read/write. Offers a natural and flexible syntax, for faster development."
datamodelr,0.2.2.9002,,"yaml, DiagrammeR, testthat (>= 2.1.0), V8, rsvg",https://github.com/bergant/datamodelr,"Data model definition with YAML file,
    extract from R data frames,
    reverse-engineering from PostgreSQL and SQL Server and
    rendering with DiagrammeR/graphviz."
datamods,1.3.3,"data.table, htmltools, htmlwidgets, phosphoricons, reactable,
readxl, rio, rlang, shiny (>= 1.5.0), shinyWidgets (>= 0.5.3),
tibble, tools","jsonlite, knitr, MASS, rmarkdown, testthat, validate",https://cran.rstudio.com/src/contrib,"'Shiny' modules to import data into an application or 'addin'
    from various sources, and to manipulate them after that."
datapackcommons,1.0.2,"assertthat, dplyr, glue, httr, jsonlite, lubridate, magrittr,
plyr, purrr, readr, rlist, stringr, tibble, tidyr, datimutils","doMC, httptest, testthat, datimvalidation",https://github.com/pepfar-datim/data-pack-commons,"More about what it does (maybe more than one line)
    Use four spaces when indenting paragraphs within the Description."
datapackr,5.1.3,"dplyr (>= 0.8.3), tidyr (>= 1.0.0), tidyxl (>= 1.0.4), readxl
(>= 1.3.1), readr (>= 1.3.1), jsonlite (>= 1.6), purrr (>=
0.3.3), tibble (>= 2.1.3), stringr (>= 1.4.0), httr (>= 1.4.0),
rlist (>= 0.4.6.1), magrittr (>= 1.5), crayon (>= 1.3.4),
openxlsx, lazyeval, methods, stats, lubridate (>= 1.7.4),
data.table (>= 1.12.8), datimutils, datimvalidation,
datapackcommons (>= 0.2.0), tidyselect (>= 0.2.5), glue (>=
1.3.1), rlang (>= 0.4.2), assertthat, plyr, fuzzyjoin (>=
0.1.6), R6","devtools (>= 2.0.1), httptest, testthat, cellranger,
rprojroot, waldo",https://github.com/pepfar-datim/datapackr,Generates and processes PEPFAR Data Packs and Site Tools.
