package,version,imports,suggests,repository,description
RSQLite,2.3.6,"bit64, blob (>= 1.2.0), DBI (>= 1.2.0), memoise, methods,
pkgconfig, rlang","callr, DBItest (>= 1.8.0), gert, gh, hms, knitr, magrittr,
rmarkdown, rvest, testthat (>= 3.0.0), withr, xml2",https://cran.rstudio.com/src/contrib,"Embeds the SQLite database engine in R and provides an
    interface compliant with the DBI package. The source for the SQLite
    engine and for various extensions in a recent version is included.
    System libraries will never be consulted because this package relies
    on static linking for the plugins it includes; this also ensures a
    consistent experience across all installations."
Rcpp,1.0.12,"methods, utils","tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)",https://cran.rstudio.com/src/contrib,"The 'Rcpp' package provides R functions as well as C++ classes which
 offer a seamless integration of R and C++. Many R data types and objects can be
 mapped back and forth to C++ equivalents which facilitates both writing of new
 code as well as easier integration of third-party libraries. Documentation
 about 'Rcpp' is provided by several vignettes included in this package, via the
 'Rcpp Gallery' site at <https://gallery.rcpp.org>, the paper by Eddelbuettel and
 Francois (2011, <doi:10.18637/jss.v040.i08>), the book by Eddelbuettel (2013,
 <doi:10.1007/978-1-4614-6868-4>) and the paper by Eddelbuettel and Balamuta (2018,
 <doi:10.1080/00031305.2017.1375990>); see 'citation(""Rcpp"")' for details."
RcppArmadillo,0.12.8.2.1,"Rcpp (>= 0.11.0), stats, utils, methods","tinytest, Matrix (>= 1.3.0), pkgKitten, reticulate, slam",https://cran.rstudio.com/src/contrib,"'Armadillo' is a templated C++ linear algebra library (by Conrad
 Sanderson) that aims towards a good balance between speed and ease of
 use. Integer, floating point and complex numbers are supported, as
 well as a subset of trigonometric and statistics functions. Various
 matrix decompositions are provided through optional integration with
 LAPACK and ATLAS libraries.  The 'RcppArmadillo' package includes the
 header files from the templated 'Armadillo' library. Thus users do
 not need to install 'Armadillo' itself in order to use
 'RcppArmadillo'. From release 7.800.0 on, 'Armadillo' is licensed
 under Apache License 2; previous releases were under licensed as MPL
 2.0 from version 3.800.0 onwards and LGPL-3 prior to that;
 'RcppArmadillo' (the 'Rcpp' bindings/bridge to Armadillo) is licensed
 under the GNU GPL version 2 or later, as is the rest of 'Rcpp'."
RcppEigen,0.3.4.0.0,"Rcpp (>= 0.11.0), stats, utils","Matrix, inline, tinytest, pkgKitten, microbenchmark",https://cran.rstudio.com/src/contrib,"R and 'Eigen' integration using 'Rcpp'.
 'Eigen' is a C++ template library for linear algebra: matrices, vectors,
 numerical solvers and related algorithms.  It supports dense and sparse
 matrices on integer, floating point and complex numbers, decompositions of
 such matrices, and solutions of linear systems. Its performance on many
 algorithms is comparable with some of the best implementations based on
 'Lapack' and level-3 'BLAS'. The 'RcppEigen' package includes the header
 files from the 'Eigen' C++ template library. Thus users do not need to
 install 'Eigen' itself in order to use 'RcppEigen'. Since version 3.1.1,
 'Eigen' is licensed under the Mozilla Public License (version 2); earlier
 version were licensed under the GNU LGPL version 3 or later. 'RcppEigen'
 (the 'Rcpp' bindings/bridge to 'Eigen') is licensed under the GNU GPL
 version 2 or later, as is the rest of 'Rcpp'."
RcppParallel,5.1.7,,"Rcpp, RUnit, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"High level functions for parallel programming with 'Rcpp'.
    For example, the 'parallelFor()' function can be used to convert the work of
    a standard serial ""for"" loop into a parallel one and the 'parallelReduce()'
    function can be used for accumulating aggregate or other values."
RcppTOML,0.2.2,Rcpp (>= 0.11.5),tinytest,https://cran.rstudio.com/src/contrib,"The configuration format defined by 'TOML' (which expands to
 ""Tom's Obvious Markup Language"") specifies an excellent format
 (described at <https://toml.io/en/>) suitable for both human editing
 as well as the common uses of a machine-readable format. This package
 uses 'Rcpp' to connect to the 'toml++' parser written by Mark Gillard
 to R."
Rdpack,2.6,"tools, utils, rbibutils (>= 1.3)","grDevices, testthat, rstudioapi, rprojroot, gbRd",https://cran.rstudio.com/src/contrib,"Functions for manipulation of R documentation objects,
    including functions reprompt() and ereprompt() for updating 'Rd'
    documentation for functions, methods and classes; 'Rd' macros for
    citations and import of references from 'bibtex' files for use in
    'Rd' files and 'roxygen2' comments; 'Rd' macros for evaluating and
    inserting snippets of 'R' code and the results of its evaluation or
    creating graphics on the fly; and many functions for manipulation of
    references and Rd files."
ReDaMoR,0.7.4,"readr, shiny, shinyjs, jsonlite, DT, colourpicker, rintrojs,
markdown, rstudioapi, crayon, utils, graphics, stats, Matrix","knitr, rmarkdown, igraph, base64enc",https://cran.rstudio.com/src/contrib,"The aim of this package is to manipulate relational
   data models in R.
   It provides functions to create, modify and export data models
   in json format.
   It also allows importing models created
   with 'MySQL Workbench' (<https://www.mysql.com/products/workbench/>).
   These functions are accessible through a graphical user
   interface made with 'shiny'.
   Constraints such as types, keys, uniqueness and mandatory fields are
   automatically checked and corrected when editing a model.
   Finally, real data can be confronted to a model to check their compatibility."
RefManageR,1.4.0,"xml2, jsonlite, utils, plyr, tools, httr, lubridate (>=
1.5.0), stringr, methods, bibtex (>= 0.4.1)","knitr, markdown, testthat",https://cran.rstudio.com/src/contrib,"Provides tools for importing and working with bibliographic
    references. It greatly enhances the 'bibentry' class by providing a class
    'BibEntry' which stores 'BibTeX' and 'BibLaTeX' references, supports 'UTF-8'
    encoding, and can be easily searched by any field, by date ranges, and by
    various formats for name lists (author by last names, translator by full names,
    etc.). Entries can be updated, combined, sorted, printed in a number of styles,
    and exported. 'BibTeX' and 'BibLaTeX' '.bib' files can be read into 'R' and
    converted to 'BibEntry' objects. Interfaces to 'NCBI Entrez', 'CrossRef', and
    'Zotero' are provided for importing references and references can be created
    from locally stored 'PDF' files using 'Poppler'. Includes functions for citing
    and generating a bibliography with hyperlinks for documents prepared with
    'RMarkdown' or 'RHTML'."
RhpcBLASctl,0.23-42,,,https://cran.rstudio.com/src/contrib,"Control the number of threads on 'BLAS' (Aka 'GotoBLAS', 'OpenBLAS', 'ACML', 'BLIS' and 'MKL').
  And possible to control the number of threads in 'OpenMP'.
  Get a number of logical cores and physical cores if feasible."
Rsolnp,1.16,"truncnorm, parallel, stats",,https://cran.rstudio.com/src/contrib,General Non-linear Optimization Using Augmented Lagrange Multiplier Method.
Rttf2pt1,1.3.12,,,https://cran.rstudio.com/src/contrib,"Contains the program 'ttf2pt1', for use with the
    'extrafont' package. This product includes software developed by the 'TTF2PT1'
    Project and its contributors."
SQUAREM,2021.1,,setRNG,https://cran.rstudio.com/src/contrib,"Algorithms for accelerating the convergence of slow,
        monotone sequences from smooth, contraction mapping such as the
        EM algorithm. It can be used to accelerate any smooth, linearly
        convergent acceleration scheme.  A tutorial style introduction
        to this package is available in a vignette on the CRAN download
        page or, when the package is loaded in an R session, with
        vignette(""SQUAREM""). Refer to the J Stat Software article: <doi:10.18637/jss.v092.i07>. "
SkewHyperbolic,0.4-2,"grDevices, graphics, stats, DistributionUtils,
GeneralizedHyperbolic",RUnit,https://cran.rstudio.com/src/contrib,"Functions are provided for the density function,
	     distribution function, quantiles and random number
	     generation for the skew hyperbolic
	     t-distribution. There are also functions that fit
	     the distribution to data. There are functions for the
	     mean, variance, skewness, kurtosis and mode of a given
	     distribution and to calculate moments of any order about
	     any centre. To assess goodness of fit, there are
	     functions to generate a Q-Q plot, a P-P plot and a tail plot."
SnowballC,0.7.1,,,https://cran.rstudio.com/src/contrib,"An R interface to the C 'libstemmer' library that implements
  Porter's word stemming algorithm for collapsing words to a common
  root to aid comparison of vocabulary. Currently supported languages are
  Arabic, Basque, Catalan, Danish, Dutch, English, Finnish, French, German, Greek,
  Hindi, Hungarian, Indonesian, Irish, Italian, Lithuanian, Nepali,
  Norwegian, Portuguese, Romanian, Russian, Spanish, Swedish, Tamil
  and Turkish."
SparseM,1.81,"graphics, stats, utils",,https://cran.rstudio.com/src/contrib,"Some basic linear algebra functionality for sparse matrices is
  provided:  including Cholesky decomposition and backsolving as well as 
  standard R subsetting and Kronecker products."
SpecsVerification,0.5-3,"Rcpp, methods",testthat,https://cran.rstudio.com/src/contrib,"A collection of forecast verification routines developed for the SPECS
    FP7 project. The emphasis is on comparative verification of ensemble forecasts of weather and climate."
StanHeaders,2.32.7,RcppParallel (>= 5.1.4),"Rcpp, BH (>= 1.75.0-0), knitr (>= 1.36), rmarkdown, Matrix,
methods, rstan, withr",https://cran.rstudio.com/src/contrib,"The C++ header files of the Stan project are provided by this package, but it contains little R code or documentation. The main reference is the vignette. There is a shared object containing part of the 'CVODES' library, but its functionality is not accessible from R. 'StanHeaders' is primarily useful for developers who want to utilize the 'LinkingTo' directive of their package's DESCRIPTION file to build on the Stan library without incurring unnecessary dependencies. The Stan project develops a probabilistic programming language that implements full or approximate Bayesian statistical inference via Markov Chain Monte Carlo or 'variational' methods and implements (optionally penalized) maximum likelihood estimation via optimization. The Stan library includes an advanced automatic differentiation scheme, 'templated' statistical and linear algebra functions that can handle the automatically 'differentiable' scalar types (and doubles, 'ints', etc.), and a parser for the Stan language. The 'rstan' package provides user-facing R functions to parse, compile, test, estimate, and analyze Stan models."
TH.data,1.1-2,,"trtf, tram, rms, coin, ATR, multcomp, gridExtra, vcd,
colorspace, lattice, knitr",https://cran.rstudio.com/src/contrib,"Contains data sets used in other packages Torsten Hothorn
  maintains."
